Lambda11(-),Lambda22(-),Lambda33(-),I1,I41,I42,Energy,Sigma11(KPa),Sigma22(KPa)
1.189795918367347,1.226530612244898,0.6852501405604723,3.38955942527559,1.4156143273635986,1.5043773427738443,2.9226537,19.248436,21.558556
1.195918367346939,1.226530612244898,0.6817420340388317,3.3993702851070156,1.4302207413577679,1.5043773427738443,3.0461802,20.113194,22.14059
1.2020408163265306,1.226530612244898,0.6782696637466136,3.4093292036477405,1.444902124114952,1.5043773427738443,3.1719356,21.01227,22.749405
1.2081632653061225,1.226530612244898,0.6748324863965462,3.419434703105141,1.459658475635152,1.5043773427738443,3.2998967,21.946545,23.384933
1.2142857142857144,1.226530612244898,0.6714299696584124,3.429685342847708,1.4744897959183676,1.5043773427738443,3.430036,22.916851,24.047028
1.220408163265306,1.226530612244898,0.6680615918842063,3.4400797182893017,1.489396084964598,1.5043773427738443,3.5758958,24.273228,24.824753
1.226530612244898,1.226530612244898,0.6647268418415231,3.4506164598122937,1.5043773427738443,1.5043773427738443,3.7811046,27.16201,26.00496
1.23265306122449,1.226530612244898,0.661425218454893,3.4612942317280533,1.519433569346106,1.5043773427738443,3.98904,30.142927,27.215742
1.2387755102040816,1.226530612244898,0.6581562305547864,3.472111731273312,1.5345647646813827,1.5043773427738443,4.1996818,33.217464,28.456982
1.2448979591836735,1.226530612244898,0.6549193966340252,3.4830676876409954,1.5497709287796753,1.5043773427738443,4.4130025,36.3871,29.72854
1.2510204081632654,1.226530612244898,0.6517142446113464,3.4941608610441652,1.5650520616409833,1.5043773427738443,4.723101,40.338894,31.73616
1.2571428571428571,1.226530612244898,0.6485403116018756,3.505390041811808,1.580408163265306,1.5043773427738443,5.0881553,44.799862,34.17259
1.263265306122449,1.226530612244898,0.6453971436942736,3.516754049515216,1.5958392336526448,1.5043773427738443,5.457433,49.40913,36.65876
1.269387755102041,1.226530612244898,0.6422842957343333,3.5282517321237923,1.611345272802999,1.5043773427738443,5.8309054,54.168648,39.194363
1.2755102040816326,1.226530612244898,0.6392013311148087,3.5398819651891555,1.626926280716368,1.5043773427738443,6.208534,59.080444,41.779114
1.2816326530612245,1.226530612244898,0.6361478215712665,3.551643651056465,1.642582257392753,1.5043773427738443,6.590282,64.14649,44.412716
1.2877551020408164,1.226530612244898,0.6331233469837644,3.5635357181019223,1.6583132028321537,1.5043773427738443,7.0926194,67.54188,46.37414
1.2938775510204081,1.226530612244898,0.6301274951841568,3.5755571199954725,1.6741191170345688,1.5043773427738443,7.6452155,70.321106,48.09394
1.3,1.226530612244898,0.6271598617688467,3.587706834987763,1.6900000000000002,1.5043773427738443,8.428606,73.867874,50.184727
1.0,1.23265306122449,0.8112582781456953,3.1775735632060242,1.0,1.519433569346106,0.6402993,4.5273604,12.754604
1.006122448979592,1.23265306122449,0.8063216151955186,3.1818704988183075,1.0122823823406915,1.519433569346106,0.6732917,4.9135795,13.039701
1.0122448979591836,1.23265306122449,0.80144466994232,3.186386861769458,1.024639733444398,1.519433569346106,0.70794725,5.3145204,13.349199
1.0183673469387755,1.23265306122449,0.7966263653134081,3.191119188569678,1.0370720533111204,1.519433569346106,0.7449622,5.704462,13.653697
1.0244897959183674,1.23265306122449,0.7918656499828499,3.1960641189097254,1.0495793419408581,1.519433569346106,0.7868047,5.9863715,13.848831
1.030612244897959,1.23265306122449,0.7871614976067143,3.2012183919941624,1.0621615993336109,1.519433569346106,0.83026934,6.277267,14.065216
1.036734693877551,1.23265306122449,0.7825129060854147,3.206578843025726,1.0748188254893793,1.519433569346106,0.87532663,6.577921,14.302782
1.042857142857143,1.23265306122449,0.7779188968520365,3.2121423998337586,1.0875510204081633,1.519433569346106,0.9219556,6.8890667,14.561477
1.0489795918367346,1.23265306122449,0.7733785141855851,3.2179060796399717,1.1003581840899623,1.519433569346106,0.9701333,7.2114277,14.841221
1.0551020408163265,1.23265306122449,0.7688908245481444,3.2238669859552083,1.113240316534777,1.519433569346106,1.0198398,7.5457034,15.141947
1.0612244897959184,1.23265306122449,0.7644549159449819,3.230022305601163,1.1261974177426073,1.519433569346106,1.0710492,7.892586,15.463572
1.0673469387755101,1.23265306122449,0.7600698973066744,3.236369305851337,1.1392294877134526,1.519433569346106,1.1337867,8.250181,15.863571
1.073469387755102,1.23265306122449,0.7557348978923778,3.2429053316858223,1.1523365264473135,1.519433569346106,1.2023444,8.6245365,16.31125
1.079591836734694,1.23265306122449,0.751449066713404,3.249627803154742,1.16551853394419,1.519433569346106,1.2737489,9.018144,16.790115
1.0857142857142856,1.23265306122449,0.7472115719762984,3.2565342128454784,1.1787755102040816,1.519433569346106,1.34796,9.432269,17.30022
1.0918367346938775,1.23265306122449,0.7430216005446555,3.2636221234490366,1.1921074552269888,1.519433569346106,1.4249377,9.868122,17.841583
1.0979591836734695,1.23265306122449,0.7388783574189418,3.270889165421131,1.2055143690129115,1.519433569346106,1.5085654,10.340018,18.118065
1.1040816326530611,1.23265306122449,0.7347810652336243,3.2783330347338144,1.218996251561849,1.519433569346106,1.5963073,10.835859,18.315863
1.110204081632653,1.23265306122449,0.7307289637709388,3.285951490713659,1.2325531028738026,1.519433569346106,1.6867089,11.351338,18.541409
1.116326530612245,1.23265306122449,0.7267213094906594,3.2937423539626964,1.2461849229487716,1.519433569346106,1.7797341,11.88761,18.794712
1.1224489795918366,1.23265306122449,0.7227573750752558,3.3017035043585357,1.2598917117867554,1.519433569346106,1.8753514,12.4457855,19.075775
1.1285714285714286,1.23265306122449,0.7188364489898565,3.309832879130208,1.2736734693877552,1.519433569346106,1.973517,13.026956,19.384563
1.1346938775510205,1.23265306122449,0.714957835056458,3.318128471006494,1.2875301957517702,1.519433569346106,2.0742126,13.632193,19.721096
1.1408163265306124,1.23265306122449,0.7111208520418437,3.3265883264336247,1.3014618908788007,1.519433569346106,2.1773973,14.26255,20.085321
1.146938775510204,1.23265306122449,0.7073248332587023,3.3352105438594037,1.3154685547688463,1.519433569346106,2.2830424,14.919036,20.477203
1.153061224489796,1.23265306122449,0.7035691261794524,3.343993272080932,1.3295501874219078,1.519433569346106,2.3911195,15.602655,20.896679
1.1591836734693879,1.23265306122449,0.6998530920623074,3.3529347086532635,1.3437067888379846,1.519433569346106,2.501596,16.314411,21.343704
1.1653061224489796,1.23265306122449,0.6961761055891255,3.3620330983564233,1.3579383590170762,1.519433569346106,2.6144423,17.055244,21.818195
1.1714285714285715,1.23265306122449,0.6925375545146178,3.3712867317183774,1.372244897959184,1.519433569346106,2.7296338,17.82611,22.320107
1.1775510204081634,1.23265306122449,0.6889368393265002,3.380693943591601,1.386626405664307,1.519433569346106,2.8471427,18.627941,22.84935
1.183673469387755,1.23265306122449,0.6853733729161909,3.3902531117810666,1.4010828821324448,1.519433569346106,2.9669433,19.46165,23.405838
1.189795918367347,1.23265306122449,0.6818465802596753,3.3999626557215183,1.4156143273635986,1.519433569346106,3.089006,20.32814,23.989483
1.195918367346939,1.23265306122449,0.6783558981081752,3.409821035202023,1.4302207413577679,1.519433569346106,3.2133117,21.228296,24.600199
1.2020408163265306,1.23265306122449,0.6749007746882695,3.4198267491358845,1.444902124114952,1.519433569346106,3.339829,22.162973,25.237856
1.2081632653061225,1.23265306122449,0.6714806694111329,3.4299783343740815,1.459658475635152,1.519433569346106,3.4685397,23.13306,25.902405
1.2142857142857144,1.23265306122449,0.6680950525905726,3.4402743645604734,1.4744897959183676,1.519433569346106,3.59942,24.139374,26.593685
1.220408163265306,1.23265306122449,0.6647434051695497,3.450713449027112,1.489396084964598,1.519433569346106,3.779408,26.391705,27.6235
1.226530612244898,1.23265306122449,0.661425218454893,3.4612942317280533,1.5043773427738443,1.519433569346106,3.9854655,29.329212,28.839077
1.23265306122449,1.23265306122449,0.6581399938599183,3.4720153902101454,1.519433569346106,1.519433569346106,4.194241,32.359108,30.085423
1.2387755102040816,1.23265306122449,0.6548872426546799,3.4828756346193384,1.5345647646813827,1.519433569346106,4.405702,35.482864,31.3624
1.2448979591836735,1.23265306122449,0.6516664857235912,3.493873706741117,1.5497709287796753,1.519433569346106,4.6908364,39.212208,33.20965
1.2510204081632654,1.23265306122449,0.6484772533301641,3.505008379073723,1.5650520616409833,1.519433569346106,5.0529017,43.599174,35.65779
1.2571428571428571,1.23265306122449,0.6453190848886212,3.5162784539328995,1.580408163265306,1.519433569346106,5.4192033,48.132668,38.156147
1.263265306122449,1.23265306122449,0.6421915287421497,3.5276827625869305,1.5958392336526448,1.519433569346106,5.7897134,52.814674,40.704433
1.269387755102041,1.23265306122449,0.6390941419475734,3.5392201644208106,1.611345272802999,1.519433569346106,6.164395,57.647217,43.302364
1.2755102040816326,1.23265306122449,0.636026490066225,3.550889546128436,1.626926280716368,1.519433569346106,6.543217,62.63231,45.949654
1.2816326530612245,1.23265306122449,0.6329881469608132,3.562689820931743,1.642582257392753,1.519433569346106,6.9910884,66.764015,48.239132
1.2877551020408164,1.23265306122449,0.6299786945980834,3.5746199278257653,1.6583132028321537,1.519433569346106,7.539685,69.51205,49.968636
1.2938775510204081,1.23265306122449,0.6269977228570831,3.5866788308486424,1.6741191170345688,1.519433569346106,8.206406,72.678215,51.90325
1.3,1.23265306122449,0.6240448293428426,3.5988655183756437,1.6900000000000002,1.519433569346106,9.058529,76.48267,54.146652
1.0,1.2387755102040816,0.8072487644151565,3.1862153323311793,1.0,1.5345647646813827,0.70534945,4.8353286,14.00489
1.006122448979592,1.2387755102040816,0.8023365001286545,3.1905910064607728,1.0122823823406915,1.5345647646813827,0.73893785,5.237106,14.307419
1.0122448979591836,1.2387755102040816,0.7974836583940056,3.195184683531268,1.024639733444398,1.5345647646813827,0.7844157,5.636762,14.687193
1.0183673469387755,1.2387755102040816,0.7926891674617769,3.1999929342037476,1.0370720533111204,1.5345647646813827,0.83568335,6.010273,15.063875
1.0244897959183674,1.2387755102040816,0.7879519812020451,3.2050124313024693,1.0495793419408581,1.5345647646813827,0.8810525,6.307327,15.291834
1.030612244897959,1.2387755102040816,0.7832710783434192,3.2102399461842563,1.0621615993336109,1.5345647646813827,0.9296241,6.612718,15.550409
1.036734693877551,1.2387755102040816,0.7786454617390288,3.2156723452575475,1.0748188254893793,1.5345647646813827,0.9813466,6.9279985,15.839769
1.042857142857143,1.2387755102040816,0.7740741576583692,3.2213065866440598,1.0875510204081633,1.5345647646813827,1.0361667,7.2547035,16.160122
1.0489795918367346,1.2387755102040816,0.769556215103943,3.2271397169764513,1.1003581840899623,1.5345647646813827,1.0940442,7.594281,16.511587
1.0551020408163265,1.2387755102040816,0.7650907051516957,3.233168868325679,1.113240316534777,1.5345647646813827,1.1549239,7.9481735,16.8943
1.0612244897959184,1.2387755102040816,0.760676720314282,3.239391255252082,1.1261974177426073,1.5345647646813827,1.2187619,8.317758,17.308361
1.0673469387755101,1.2387755102040816,0.7563133739262461,3.245804171974537,1.1392294877134526,1.5345647646813827,1.2855172,8.704371,17.753849
1.073469387755102,1.2387755102040816,0.7519997995502409,3.2524049896522986,1.1523365264473135,1.5345647646813827,1.3551412,9.10934,18.230835
1.079591836734694,1.2387755102040816,0.7477351504034531,3.259191153774447,1.16551853394419,1.5345647646813827,1.4275947,9.533926,18.73936
1.0857142857142856,1.2387755102040816,0.7435185988034336,3.2661601816520855,1.1787755102040816,1.5345647646813827,1.5028367,9.979368,19.279451
1.0918367346938775,1.2387755102040816,0.7393493356325732,3.2733096600086986,1.1921074552269888,1.5345647646813827,1.5808272,10.446866,19.851124
1.0979591836734695,1.2387755102040816,0.7352265698204957,3.280637242664307,1.2055143690129115,1.5345647646813827,1.6642232,10.945945,20.247723
1.1040816326530611,1.2387755102040816,0.7311495278436724,3.2881406483092572,1.218996251561849,1.5345647646813827,1.7529349,11.473377,20.470873
1.110204081632653,1.2387755102040816,0.7271174532415932,3.2958176583637258,1.2325531028738026,1.5345647646813827,1.8442912,12.020787,20.722076
1.116326530612245,1.2387755102040816,0.7231296061488605,3.30366611491916,1.2461849229487716,1.5345647646813827,1.9382558,12.589294,21.001312
1.1224489795918366,1.2387755102040816,0.7191852628425941,3.311683918758109,1.2598917117867554,1.5345647646813827,2.0347924,13.180019,21.308577
1.1285714285714286,1.2387755102040816,0.7152837153045691,3.3198690274490454,1.2736734693877552,1.5345647646813827,2.1338716,13.794046,21.643858
1.1346938775510205,1.2387755102040816,0.71142427079753,3.32821945351295,1.2875301957517702,1.5345647646813827,2.2354608,14.432433,22.007126
1.1408163265306124,1.2387755102040816,0.7076062514551461,3.336733262658587,1.3014618908788007,1.5345647646813827,2.3395247,15.096205,22.398317
1.146938775510204,1.2387755102040816,0.7038289938851009,3.3454085720835423,1.3154685547688463,1.5345647646813827,2.446035,15.786384,22.817413
1.153061224489796,1.2387755102040816,0.700091848784826,3.354243548838246,1.3295501874219078,1.5345647646813827,2.5549607,16.503971,23.264332
1.1591836734693879,1.2387755102040816,0.696394180569413,3.3632364082503114,1.3437067888379846,1.5345647646813827,2.6662765,17.249935,23.739025
1.1653061224489796,1.2387755102040816,0.6927353670112552,3.372385412406677,1.3579383590170762,1.5345647646813827,2.7799497,18.025229,24.241404
1.1714285714285715,1.2387755102040816,0.6891147988909873,3.3816888686911324,1.372244897959184,1.5345647646813827,2.8959537,18.830797,24.771397
1.1775510204081634,1.2387755102040816,0.6855318796593183,3.391145128374928,1.386626405664307,1.5345647646813827,3.0142617,19.667562,25.328917
1.183673469387755,1.2387755102040816,0.6819860251093564,3.4007525852582874,1.4010828821324448,1.5345647646813827,3.134849,20.536438,25.91388
1.189795918367347,1.2387755102040816,0.6784766630590509,3.410509674360726,1.4156143273635986,1.5345647646813827,3.257687,21.438313,26.526184
1.195918367346939,1.2387755102040816,0.6750032330433903,3.42041487065818,1.4302207413577679,1.5345647646813827,3.3827567,22.374058,27.16573
1.2020408163265306,1.2387755102040816,0.6715651860160047,3.430466687865046,1.444902124114952,1.5345647646813827,3.5100255,23.344547,27.832409
1.2081632653061225,1.2387755102040816,0.6681619840598424,3.4406636772593195,1.459658475635152,1.5345647646813827,3.6394782,24.35064,28.526134
1.2142857142857144,1.2387755102040816,0.6647931001065994,3.4510044265490936,1.4744897959183676,1.5345647646813827,3.7814574,25.657442,29.31634
1.220408163265306,1.2387755102040816,0.6614580176645932,3.4614875587787544,1.489396084964598,1.5345647646813827,3.98562,28.552738,30.536362
1.226530612244898,1.2387755102040816,0.6581562305547864,3.472111731273312,1.5043773427738443,1.5345647646813827,4.192513,31.539207,31.787495
1.23265306122449,1.2387755102040816,0.6548872426546799,3.4828756346193384,1.519433569346106,1.5345647646813827,4.4021106,34.61834,33.069595
1.2387755102040816,1.2387755102040816,0.6516505676497969,3.493777991681068,1.5345647646813827,1.5345647646813827,4.66452,38.14698,34.76879
1.2448979591836735,1.2387755102040816,0.6484457287925028,3.504817556650298,1.5497709287796753,1.5345647646813827,5.0235724,42.461617,37.228096
1.2510204081632654,1.2387755102040816,0.6452722586679064,3.5159931141287477,1.5650520616409833,1.5345647646813827,5.3868804,46.921047,39.738117
1.2571428571428571,1.2387755102040816,0.6421296989666018,3.5273034782416275,1.580408163265306,1.5345647646813827,5.754412,51.527294,42.298584
1.263265306122449,1.2387755102040816,0.6390176002640172,3.5387474917812107,1.5958392336526448,1.5345647646813827,6.1261373,56.28237,44.909237
1.269387755102041,1.2387755102040816,0.6359355218061522,3.5503240253792447,1.611345272802999,1.5345647646813827,6.5020165,61.18823,47.569736
1.2755102040816326,1.2387755102040816,0.6328830313014827,3.5620319767071043,1.626926280716368,1.5345647646813827,6.89747,66.00951,50.181732
1.2816326530612245,1.2387755102040816,0.6298597047188322,3.5738702697026303,1.642582257392753,1.5345647646813827,7.442043,68.72728,51.920567
1.2877551020408164,1.2387755102040816,0.626865126091009,3.5858378538226328,1.6583132028321537,1.5345647646813827,7.9955173,71.53153,53.69947
1.2938775510204081,1.2387755102040816,0.6238988873240169,3.597933703320098,1.6741191170345688,1.5345647646813827,8.841743,75.28427,55.955334
1.3,1.2387755102040816,0.6209605880116588,3.6101568165451683,1.6900000000000002,1.5345647646813827,9.6959095,79.1452,58.252193
1.0,1.2448979591836735,0.8032786885245902,3.1950275802174604,1.0,1.5497709287796753,0.827724,5.046751,15.599845
1.006122448979592,1.2448979591836735,0.7983905829149069,3.1994808340075713,1.0122823823406915,1.5497709287796753,0.8769641,5.4473343,16.004532
1.0122448979591836,1.2448979591836735,0.7935616076150186,3.204150687304606,1.024639733444398,1.5497709287796753,0.9296336,5.865343,16.446424
1.0183673469387755,1.2448979591836735,0.7887906961463911,3.209033744417904,1.0370720533111204,1.5497709287796753,0.9809041,6.256049,16.829008
1.0244897959183674,1.2448979591836735,0.7840768075240023,3.2141267108175646,1.0495793419408581,1.5497709287796753,1.0274844,6.580682,17.083288
1.030612244897959,1.2448979591836735,0.7794189254991073,3.219426389539469,1.0621615993336109,1.5497709287796753,1.0772452,6.9141226,17.36864
1.036734693877551,1.2448979591836735,0.774816057828837,3.224929677738474,1.0748188254893793,1.5497709287796753,1.1301332,7.25793,17.68525
1.042857142857143,1.2448979591836735,0.7702672355715248,3.2306335633828374,1.0875510204081633,1.5497709287796753,1.1861024,7.6135893,18.03328
1.0489795918367346,1.2448979591836735,0.7657715124067104,3.2365351220832985,1.1003581840899623,1.5497709287796753,1.2451034,7.9825497,18.41284
1.0551020408163265,1.2448979591836735,0.7613279639788185,3.2426315140505855,1.113240316534777,1.5497709287796753,1.3070912,8.366238,18.82405
1.0612244897959184,1.2448979591836735,0.756935687263556,3.248919981175434,1.1261974177426073,1.5497709287796753,1.3720183,8.766003,19.266989
1.0673469387755101,1.2448979591836735,0.7525937999561171,3.255397844225516,1.1392294877134526,1.5497709287796753,1.4398437,9.183187,19.74173
1.073469387755102,1.2448979591836735,0.7483014398803216,3.2620625001539514,1.1523365264473135,1.5497709287796753,1.5105176,9.619076,20.24832
1.079591836734694,1.2448979591836735,0.7440577644178622,3.2689114195143723,1.16551853394419,1.5497709287796753,1.5840039,10.074935,20.786789
1.0857142857142856,1.2448979591836735,0.7398619499568594,3.2759421439777228,1.1787755102040816,1.5497709287796753,1.6602645,10.551983,21.35716
1.0918367346938775,1.2448979591836735,0.7357131913589704,3.283152283946265,1.1921074552269888,1.5497709287796753,1.7392545,11.05142,21.959427
1.0979591836734695,1.2448979591836735,0.7316107014443293,3.2905395162604503,1.2055143690129115,1.5497709287796753,1.8223758,11.578513,22.481342
1.1040816326530611,1.2448979591836735,0.7275537104936214,3.2981015819945605,1.218996251561849,1.5497709287796753,1.912045,12.137832,22.73011
1.110204081632653,1.2448979591836735,0.7235414657666346,3.305836284337208,1.2325531028738026,1.5497709287796753,2.0043416,12.717446,23.007217
1.116326530612245,1.2448979591836735,0.7195732310366529,3.3137414865529755,1.2461849229487716,1.5497709287796753,2.0992312,13.318483,23.312641
1.1224489795918366,1.2448979591836735,0.7156482861400895,3.321815110021678,1.2598917117867554,1.5497709287796753,2.1966805,13.942037,23.64637
1.1285714285714286,1.2448979591836735,0.7117659265407761,3.33005513235188,1.2736734693877552,1.5497709287796753,2.2966542,14.58918,24.008362
1.1346938775510205,1.2448979591836735,0.7079254629083618,3.338459585565464,1.2875301957517702,1.5497709287796753,2.3991237,15.2609625,24.398579
1.1408163265306124,1.2448979591836735,0.7041262207102846,3.347026554350224,1.3014618908788007,1.5497709287796753,2.5040517,15.958409,24.816967
1.146938775510204,1.2448979591836735,0.7003675398168134,3.3557541743775774,1.3154685547688463,1.5497709287796753,2.6114192,16.682533,25.263498
1.153061224489796,1.2448979591836735,0.6966487741186711,3.36464063068263,1.3295501874219078,1.5497709287796753,2.7211833,17.434317,25.738064
1.1591836734693879,1.2448979591836735,0.6929692911567766,3.373684156103985,1.3437067888379846,1.5497709287796753,2.833323,18.214722,26.240616
1.1653061224489796,1.2448979591836735,0.6893284717636589,3.382883029780773,1.3579383590170762,1.5497709287796753,2.9478097,19.02471,26.771065
1.1714285714285715,1.2448979591836735,0.6857257097161135,3.3922355757045266,1.372244897959184,1.5497709287796753,3.0646148,19.865196,27.329329
1.1775510204081634,1.2448979591836735,0.6821604113986987,3.401740161323624,1.386626405664307,1.5497709287796753,3.1837087,20.737106,27.915304
1.183673469387755,1.2448979591836735,0.6786319954776711,3.411395196198126,1.4010828821324448,1.5497709287796753,3.3050723,21.64136,28.528929
1.189795918367347,1.2448979591836735,0.67513989258499,3.421199130702946,1.4156143273635986,1.5497709287796753,3.4286752,22.578821,29.170073
1.195918367346939,1.2448979591836735,0.6716835450120293,3.43115045477737,1.4302207413577679,1.5497709287796753,3.5544953,23.55037,29.838623
1.2020408163265306,1.2448979591836735,0.6682624064126471,3.441247696719049,1.444902124114952,1.5497709287796753,3.682509,24.556856,30.534483
1.2081632653061225,1.2448979591836735,0.6648759415152857,3.451489422020665,1.459658475635152,1.5497709287796753,3.8126884,25.599155,31.25755
1.2142857142857144,1.2448979591836735,0.6615236258437801,3.4618742322475446,1.4744897959183676,1.5497709287796753,3.9895053,27.811823,32.30928
1.220408163265306,1.2448979591836735,0.6582049454465705,3.472400763954596,1.489396084964598,1.5497709287796753,4.194506,30.756096,33.56488
1.226530612244898,1.2448979591836735,0.6549193966340252,3.4830676876409954,1.5043773427738443,1.5497709287796753,4.402221,33.791763,34.85172
1.23265306122449,1.2448979591836735,0.6516664857235912,3.493873706741117,1.519433569346106,1.5497709287796753,4.6441503,37.14074,36.415844
1.2387755102040816,1.2448979591836735,0.6484457287925028,3.504817556650298,1.5345647646813827,1.5497709287796753,5.00017,41.38478,38.885788
1.2448979591836735,1.2448979591836735,0.6452566514377855,3.5158980037840544,1.5497709287796753,1.5497709287796753,5.3604636,45.77189,41.406963
1.2510204081632654,1.2448979591836735,0.6420987885433102,3.527113844669445,1.5650520616409833,1.5497709287796753,5.725001,50.30409,43.979107
1.2571428571428571,1.2448979591836735,0.6389716840536512,3.5384639050673403,1.580408163265306,1.5497709287796753,6.0937505,54.98342,46.601963
1.263265306122449,1.2448979591836735,0.635874890754522,3.5499470391243952,1.5958392336526448,1.5497709287796753,6.4666686,59.811783,49.275154
1.269387755102041,1.2448979591836735,0.6328079700595646,3.561562128553581,1.611345272802999,1.5497709287796753,6.843724,64.79123,51.998425
1.2755102040816326,1.2448979591836735,0.6297704918032787,3.573308081842187,1.626926280716368,1.5497709287796753,7.3522735,67.965416,53.951523
1.2816326530612245,1.2448979591836735,0.6267620340398872,3.585183833486245,1.642582257392753,1.5497709287796753,7.898355,70.72934,55.734592
1.2877551020408164,1.2448979591836735,0.6237821828479384,3.5971883432503677,1.6583132028321537,1.5497709287796753,8.63624,74.128365,57.843292
1.2938775510204081,1.2448979591836735,0.6208305321404561,3.6093205954520458,1.6741191170345688,1.5497709287796753,9.4845085,77.9376,60.152626
1.3,1.2448979591836735,0.617906683480454,3.621579598269489,1.6900000000000002,1.5497709287796753,10.365814,81.98865,62.777832
1.0,1.2510204081632654,0.7993474714518759,3.204008441757491,1.0,1.5650520616409833,0.9731717,5.2383814,17.391766
1.006122448979592,1.2510204081632654,0.794483288055617,3.208538138981339,1.0122823823406915,1.5650520616409833,1.0236745,5.6681633,17.828571
1.0122448979591836,1.2510204081632654,0.7896779455875388,3.213283052832737,1.024639733444398,1.5650520616409833,1.0775867,6.1158686,18.303108
1.0183673469387755,1.2510204081632654,0.7849303827884152,3.2182398207764717,1.0370720533111204,1.5650520616409833,1.1288304,6.5236435,18.690441
1.0244897959183674,1.2510204081632654,0.7802395637677673,3.2234051804503574,1.0495793419408581,1.5650520616409833,1.176599,6.8762484,18.971424
1.030612244897959,1.2510204081632654,0.7756044772503352,3.22877596610536,1.0621615993336109,1.5650520616409833,1.227529,7.238121,19.283937
1.036734693877551,1.2510204081632654,0.7710241358492504,3.2343491051924462,1.0748188254893793,1.5650520616409833,1.28157,7.610818,19.628166
1.042857142857143,1.2510204081632654,0.7664975753648126,3.240121615089283,1.0875510204081633,1.5650520616409833,1.3386722,7.9957857,20.004215
1.0489795918367346,1.2510204081632654,0.7620238541078196,3.246090599960281,1.1003581840899623,1.5650520616409833,1.3987842,8.394485,20.41222
1.0551020408163265,1.2510204081632654,0.7576020522464588,3.2522532477438064,1.113240316534777,1.5650520616409833,1.4618621,8.808291,20.852242
1.0612244897959184,1.2510204081632654,0.7532312711758061,3.2586068272607114,1.1261974177426073,1.5650520616409833,1.5278611,9.23857,21.324383
1.0673469387755101,1.2510204081632654,0.7489106329090234,3.2651486854386294,1.1392294877134526,1.5650520616409833,1.5967393,9.6866255,21.828682
1.073469387755102,1.2510204081632654,0.7446392794893901,3.271876244646775,1.1523365264473135,1.5650520616409833,1.6684508,10.153748,22.36518
1.079591836734694,1.2510204081632654,0.7404163724223425,3.2787870001362345,1.16551853394419,1.5650520616409833,1.7429547,10.641168,22.933872
1.0857142857142856,1.2510204081632654,0.736241092126728,3.2858785175810223,1.1787755102040816,1.5650520616409833,1.8202167,11.15012,23.534805
1.0918367346938775,1.2510204081632654,0.7321126374045219,3.293148430715377,1.1921074552269888,1.5650520616409833,1.9001908,11.6817665,24.167933
1.0979591836734695,1.2510204081632654,0.7280302249282885,3.3005944390630293,1.2055143690129115,1.5650520616409833,1.9830012,12.237691,24.820427
1.1040816326530611,1.2510204081632654,0.7239930887456918,3.3082143057543596,1.218996251561849,1.5650520616409833,2.0736146,12.829185,25.095074
1.110204081632653,1.2510204081632654,0.7200004798004029,3.316005855427596,1.2325531028738026,1.5650520616409833,2.1668372,13.441293,25.398342
1.116326530612245,1.2510204081632654,0.7160516654687736,3.3239669722103593,1.2461849229487716,1.5650520616409833,2.2626395,14.075119,25.730188
1.1224489795918366,1.2510204081632654,0.7121459291116713,3.3320955977780646,1.2598917117867554,1.5650520616409833,2.3609815,14.731757,26.090584
1.1285714285714286,1.2510204081632654,0.7082825696409027,3.340389729485859,1.2736734693877552,1.5650520616409833,2.4618402,15.412278,26.479527
1.1346938775510205,1.2510204081632654,0.7044609010996747,3.348847418570919,1.2875301957517702,1.5650520616409833,2.5651774,16.117714,26.896915
1.1408163265306124,1.2510204081632654,0.7006802522565637,3.357466768422106,1.3014618908788007,1.5650520616409833,2.6709619,16.84908,27.34272
1.146938775510204,1.2510204081632654,0.6969399662124898,3.366245932914096,1.3154685547688463,1.5650520616409833,2.7791667,17.607374,27.81687
1.153061224489796,1.2510204081632654,0.693239400020211,3.3751831148032734,1.3295501874219078,1.5650520616409833,2.8897576,18.393585,28.31929
1.1591836734693879,1.2510204081632654,0.6895779243158788,3.384276564182764,1.3437067888379846,1.5650520616409833,3.0027127,19.208662,28.849897
1.1653061224489796,1.2510204081632654,0.6859549229622053,3.3935245769941442,1.3579383590170762,1.5650520616409833,3.1180005,20.053558,29.4086
1.1714285714285715,1.2510204081632654,0.6823697927028209,3.4029254935934583,1.372244897959184,1.5650520616409833,3.2355943,20.92919,29.995325
1.1775510204081634,1.2510204081632654,0.6788219428274163,3.4124776973692783,1.386626405664307,1.5650520616409833,3.3554664,21.836464,30.609955
1.183673469387755,1.2510204081632654,0.6753107948472745,3.4221796134106857,1.4010828821324448,1.5650520616409833,3.477593,22.776287,31.252392
1.189795918367347,1.2510204081632654,0.671835782180822,3.4320297072230987,1.4156143273635986,1.5650520616409833,3.6019492,23.749537,31.922525
1.195918367346939,1.2510204081632654,0.6683963498488381,3.442026483490001,1.4302207413577679,1.5650520616409833,3.7285113,24.75708,32.62026
1.2020408163265306,1.2510204081632654,0.66499195417898,3.4521684848787144,1.444902124114952,1.5650520616409833,3.8572536,25.799768,33.34546
1.2081632653061225,1.2510204081632654,0.6616220625192892,3.4624542908884135,1.459658475635152,1.5650520616409833,3.9971242,27.104748,34.159447
1.2142857142857144,1.2510204081632654,0.6582861529603684,3.4728825167387125,1.4744897959183676,1.5650520616409833,4.200216,30.00802,35.41913
