Lambda11(-),Lambda22(-),Lambda33(-),I1,I41,I42,Energy,Sigma11(KPa),Sigma22(KPa)
1.0,1.226530612244898,0.8153078202995008,3.1691041846153674,1.0,1.5043773427738443,0.68530107,4.205244,7.0677414
1.006122448979592,1.226530612244898,0.8103465151049805,3.1733211996573223,1.0122823823406915,1.5043773427738443,0.7145947,4.4455357,7.211506
1.0122448979591836,1.226530612244898,0.8054452256991037,3.177759087819722,1.024639733444398,1.5043773427738443,0.74509597,4.6923704,7.358897
1.0183673469387755,1.226530612244898,0.8006028696327763,3.182414350949201,1.0370720533111204,1.5043773427738443,0.77678597,4.9459953,7.509944
1.0244897959183674,1.226530612244898,0.7958183903321819,3.1872835951056073,1.0495793419408581,1.5043773427738443,0.8096467,5.2066493,7.6646667
1.030612244897959,1.226530612244898,0.7910907563302088,3.192363526858557,1.0621615993336109,1.5043773427738443,0.8436612,5.4745636,7.823082
1.036734693877551,1.226530612244898,0.786418960525109,3.1976509497366163,1.0748188254893793,1.5043773427738443,0.8788123,5.749975,7.9852085
1.042857142857143,1.226530612244898,0.7818020194652747,3.203142760821989,1.0875510204081633,1.5043773427738443,0.91508377,6.03311,8.15106
1.0489795918367346,1.226530612244898,0.7772389726590573,3.208835947483913,1.1003581840899623,1.5043773427738443,0.95245993,6.3241906,8.32065
1.0551020408163265,1.226530612244898,0.7727288819086178,3.214727584244364,1.113240316534777,1.5043773427738443,0.99092495,6.623439,8.493984
1.0612244897959184,1.226530612244898,0.7682708306668373,3.220814829769964,1.1261974177426073,1.5043773427738443,1.0304643,6.9310718,8.671074
1.0673469387755101,1.226530612244898,0.7638639234163583,3.227094923984329,1.1392294877134526,1.5043773427738443,1.071063,7.2472997,8.851921
1.073469387755102,1.226530612244898,0.7595072850698771,3.2335651852953737,1.1523365264473135,1.5043773427738443,1.1127071,7.572338,9.036535
1.079591836734694,1.226530612244898,0.755200060390842,3.2402230079323657,1.16551853394419,1.5043773427738443,1.1553831,7.9063954,9.224918
1.0857142857142856,1.226530612244898,0.7509414134337508,3.2470658593878055,1.1787755102040816,1.5043773427738443,1.1990772,8.249674,9.417067
1.0918367346938775,1.226530612244898,0.7467305270032811,3.2540912779594313,1.1921074552269888,1.5043773427738443,1.2437769,8.602383,9.612986
1.0979591836734695,1.226530612244898,0.7425666021315156,3.2612968703879,1.2055143690129115,1.5043773427738443,1.2894694,8.964718,9.812674
1.1040816326530611,1.226530612244898,0.7384488575725608,3.268680309585913,1.218996251561849,1.5043773427738443,1.3361421,9.3368845,10.016126
1.110204081632653,1.226530612244898,0.7343765293138886,3.2762393324547596,1.2325531028738026,1.5043773427738443,1.3837836,9.719076,10.223341
1.116326530612245,1.226530612244898,0.7303488701037575,3.283971737784451,1.2461849229487716,1.5043773427738443,1.463588,10.320194,10.726002
1.1224489795918366,1.226530612244898,0.7263651489941008,3.2918753842338218,1.2598917117867554,1.5043773427738443,1.5461011,10.954395,11.251951
1.1285714285714286,1.226530612244898,0.7224246508982919,3.2999481883871185,1.2736734693877552,1.5043773427738443,1.6301703,11.614735,11.790586
1.1346938775510205,1.226530612244898,0.7185266761632291,3.3081881228837924,1.2875301957517702,1.5043773427738443,1.7157791,12.301676,12.341856
1.1408163265306124,1.226530612244898,0.7146705401551974,3.3165932146183668,1.3014618908788007,1.5043773427738443,1.8029091,13.01565,12.905682
1.146938775510204,1.226530612244898,0.7108555728589954,3.3251615430073813,1.3154685547688463,1.5043773427738443,1.8915441,13.757102,13.482009
1.153061224489796,1.226530612244898,0.7070811184898325,3.333891238320585,1.3295501874219078,1.5043773427738443,1.9816668,14.526472,14.070766
1.1591836734693879,1.226530612244898,0.703346535117527,3.34278048007366,1.3437067888379846,1.5043773427738443,2.0732627,15.324202,14.671892
1.1653061224489796,1.226530612244898,0.6996511943025489,3.351827495479903,1.3579383590170762,1.5043773427738443,2.166315,16.150723,15.285324
1.1714285714285715,1.226530612244898,0.6959944807434763,3.3610305579584097,1.372244897959184,1.5043773427738443,2.2608087,17.006468,15.910988
1.1775510204081634,1.226530612244898,0.6923757919354513,3.3703879856963943,1.386626405664307,1.5043773427738443,2.410608,18.27838,16.973183
1.183673469387755,1.226530612244898,0.6887945378392334,3.379898140263452,1.4010828821324448,1.5043773427738443,2.5728595,19.676445,18.138405
1.189795918367347,1.226530612244898,0.6852501405604723,3.38955942527559,1.4156143273635986,1.5043773427738443,2.7374418,21.130432,19.327314
1.195918367346939,1.226530612244898,0.6817420340388317,3.3993702851070156,1.4302207413577679,1.5043773427738443,2.9043329,22.641106,20.539768
1.2020408163265306,1.226530612244898,0.6782696637466136,3.4093292036477405,1.444902124114952,1.5043773427738443,3.0735104,24.209236,21.775623
1.2081632653061225,1.226530612244898,0.6748324863965462,3.419434703105141,1.459658475635152,1.5043773427738443,3.2449517,25.835592,23.03473
1.2142857142857144,1.226530612244898,0.6714299696584124,3.429685342847708,1.4744897959183676,1.5043773427738443,3.4186368,27.520935,24.316948
1.220408163265306,1.226530612244898,0.6680615918842063,3.4400797182893017,1.489396084964598,1.5043773427738443,3.6143582,29.41803,25.769539
1.226530612244898,1.226530612244898,0.6647268418415231,3.4506164598122937,1.5043773427738443,1.5043773427738443,3.8685982,31.820421,27.666601
1.23265306122449,1.226530612244898,0.661425218454893,3.4612942317280533,1.519433569346106,1.5043773427738443,4.125954,34.311764,29.5975
1.2387755102040816,1.226530612244898,0.6581562305547864,3.472111731273312,1.5345647646813827,1.5043773427738443,4.386402,36.893158,31.562012
1.2448979591836735,1.226530612244898,0.6549193966340252,3.4830676876409954,1.5497709287796753,1.5043773427738443,4.649911,39.565697,33.559906
1.2510204081632654,1.226530612244898,0.6517142446113464,3.4941608610441652,1.5650520616409833,1.5043773427738443,4.916457,42.330475,35.59098
1.2571428571428571,1.226530612244898,0.6485403116018756,3.505390041811808,1.580408163265306,1.5043773427738443,5.252538,45.25216,37.87735
1.263265306122449,1.226530612244898,0.6453971436942736,3.516754049515216,1.5958392336526448,1.5043773427738443,5.649057,48.327084,40.389534
1.269387755102041,1.226530612244898,0.6422842957343333,3.5282517321237923,1.611345272802999,1.5043773427738443,6.0498853,51.504025,42.94015
1.2755102040816326,1.226530612244898,0.6392013311148087,3.5398819651891555,1.626926280716368,1.5043773427738443,6.45499,54.784153,45.52895
1.2816326530612245,1.226530612244898,0.6361478215712665,3.551643651056465,1.642582257392753,1.5043773427738443,6.864339,58.168674,48.1557
1.2877551020408164,1.226530612244898,0.6331233469837644,3.5635357181019223,1.6583132028321537,1.5043773427738443,7.2778993,61.658745,50.820145
1.2938775510204081,1.226530612244898,0.6301274951841568,3.5755571199954725,1.6741191170345688,1.5043773427738443,7.695637,65.255554,53.52203
1.3,1.226530612244898,0.6271598617688467,3.587706834987763,1.6900000000000002,1.5043773427738443,8.117522,68.96028,56.261143
1.0,1.23265306122449,0.8112582781456953,3.1775735632060242,1.0,1.519433569346106,0.7278385,4.3433022,7.36109
1.006122448979592,1.23265306122449,0.8063216151955186,3.1818704988183075,1.0122823823406915,1.519433569346106,0.75755346,4.5876174,7.508452
1.0122448979591836,1.23265306122449,0.80144466994232,3.186386861769458,1.024639733444398,1.519433569346106,0.7884681,4.8385367,7.6594987
1.0183673469387755,1.23265306122449,0.7966263653134081,3.191119188569678,1.0370720533111204,1.519433569346106,0.82056427,5.0963044,7.814259
1.0244897959183674,1.23265306122449,0.7918656499828499,3.1960641189097254,1.0495793419408581,1.519433569346106,0.853824,5.3611584,7.972747
1.030612244897959,1.23265306122449,0.7871614976067143,3.2012183919941624,1.0621615993336109,1.519433569346106,0.8882303,5.6333294,8.134983
1.036734693877551,1.23265306122449,0.7825129060854147,3.206578843025726,1.0748188254893793,1.519433569346106,0.92376626,5.913051,8.30098
1.042857142857143,1.23265306122449,0.7779188968520365,3.2121423998337586,1.0875510204081633,1.519433569346106,0.96041596,6.2005477,8.470755
1.0489795918367346,1.23265306122449,0.7733785141855851,3.2179060796399717,1.1003581840899623,1.519433569346106,0.9981636,6.4960384,8.644309
1.0551020408163265,1.23265306122449,0.7688908245481444,3.2238669859552083,1.113240316534777,1.519433569346106,1.0369937,6.799747,8.821655
1.0612244897959184,1.23265306122449,0.7644549159449819,3.230022305601163,1.1261974177426073,1.519433569346106,1.0768918,7.1118855,9.002804
1.0673469387755101,1.23265306122449,0.7600698973066744,3.236369305851337,1.1392294877134526,1.519433569346106,1.1178434,7.4326677,9.187753
1.073469387755102,1.23265306122449,0.7557348978923778,3.2429053316858223,1.1523365264473135,1.519433569346106,1.1598341,7.762302,9.376509
1.079591836734694,1.23265306122449,0.751449066713404,3.249627803154742,1.16551853394419,1.519433569346106,1.2028506,8.100998,9.569073
1.0857142857142856,1.23265306122449,0.7472115719762984,3.2565342128454784,1.1787755102040816,1.519433569346106,1.2468799,8.448961,9.765446
1.0918367346938775,1.23265306122449,0.7430216005446555,3.2636221234490366,1.1921074552269888,1.519433569346106,1.2919087,8.80639,9.965624
1.0979591836734695,1.23265306122449,0.7388783574189418,3.270889165421131,1.2055143690129115,1.519433569346106,1.337925,9.173487,10.169607
1.1040816326530611,1.23265306122449,0.7347810652336243,3.2783330347338144,1.218996251561849,1.519433569346106,1.3849163,9.550455,10.377392
1.110204081632653,1.23265306122449,0.7307289637709388,3.285951490713659,1.2325531028738026,1.519433569346106,1.4644026,10.1444025,10.887897
1.116326530612245,1.23265306122449,0.7267213094906594,3.2937423539626964,1.2461849229487716,1.519433569346106,1.5458539,10.766094,11.414869
1.1224489795918366,1.23265306122449,0.7227573750752558,3.3017035043585357,1.2598917117867554,1.519433569346106,1.6288714,11.413553,11.954672
1.1285714285714286,1.23265306122449,0.7188364489898565,3.309832879130208,1.2736734693877552,1.519433569346106,1.7134373,12.087227,12.5072365
1.1346938775510205,1.23265306122449,0.714957835056458,3.318128471006494,1.2875301957517702,1.519433569346106,1.7995348,12.787567,13.072502
1.1408163265306124,1.23265306122449,0.7111208520418437,3.3265883264336247,1.3014618908788007,1.519433569346106,1.8871455,13.515016,13.650405
1.146938775510204,1.23265306122449,0.7073248332587023,3.3352105438594037,1.3154685547688463,1.519433569346106,1.9762533,14.270003,14.240872
1.153061224489796,1.23265306122449,0.7035691261794524,3.343993272080932,1.3295501874219078,1.519433569346106,2.0668416,15.052978,14.8438425
1.1591836734693879,1.23265306122449,0.6998530920623074,3.3529347086532635,1.3437067888379846,1.519433569346106,2.1588955,15.864378,15.459251
1.1653061224489796,1.23265306122449,0.6961761055891255,3.3620330983564233,1.3579383590170762,1.519433569346106,2.2523985,16.704626,16.087025
1.1714285714285715,1.23265306122449,0.6925375545146178,3.3712867317183774,1.372244897959184,1.519433569346106,2.3949504,17.910519,17.107346
1.1775510204081634,1.23265306122449,0.6889368393265002,3.380693943591601,1.386626405664307,1.519433569346106,2.555576,19.279617,18.276657
1.183673469387755,1.23265306122449,0.6853733729161909,3.3902531117810666,1.4010828821324448,1.519433569346106,2.718544,20.703964,19.469906
1.189795918367347,1.23265306122449,0.6818465802596753,3.3999626557215183,1.4156143273635986,1.519433569346106,2.8838332,22.18433,20.686958
1.195918367346939,1.23265306122449,0.6783558981081752,3.409821035202023,1.4302207413577679,1.519433569346106,3.051419,23.721474,21.927654
1.2020408163265306,1.23265306122449,0.6749007746882695,3.4198267491358845,1.444902124114952,1.519433569346106,3.221281,25.316174,23.191853
1.2081632653061225,1.23265306122449,0.6714806694111329,3.4299783343740815,1.459658475635152,1.519433569346106,3.3933976,26.969189,24.479408
1.2142857142857144,1.23265306122449,0.6680950525905726,3.4402743645604734,1.4744897959183676,1.519433569346106,3.5761049,28.744518,25.853203
1.220408163265306,1.23265306122449,0.6647434051695497,3.450713449027112,1.489396084964598,1.519433569346106,3.8281348,31.09859,27.758541
1.226530612244898,1.23265306122449,0.661425218454893,3.4612942317280533,1.5043773427738443,1.519433569346106,4.0832953,33.540627,29.69806
1.23265306122449,1.23265306122449,0.6581399938599183,3.4720153902101454,1.519433569346106,1.519433569346106,4.3415585,36.071728,31.67154
1.2387755102040816,1.23265306122449,0.6548872426546799,3.4828756346193384,1.5345647646813827,1.519433569346106,4.602898,38.69299,33.678757
1.2448979591836735,1.23265306122449,0.6516664857235912,3.493873706741117,1.5497709287796753,1.519433569346106,4.867287,41.40552,35.719494
1.2510204081632654,1.23265306122449,0.6484772533301641,3.505008379073723,1.5650520616409833,1.519433569346106,5.1778784,44.25099,37.939537
1.2571428571428571,1.23265306122449,0.6453190848886212,3.5162784539328995,1.580408163265306,1.519433569346106,5.5712976,47.26844,40.463547
1.263265306122449,1.23265306122449,0.6421915287421497,3.5276827625869305,1.5958392336526448,1.519433569346106,5.96904,50.386818,43.02638
1.269387755102041,1.23265306122449,0.6390941419475734,3.5392201644208106,1.611345272802999,1.519433569346106,6.3710747,53.607327,45.627785
1.2755102040816326,1.23265306122449,0.636026490066225,3.550889546128436,1.626926280716368,1.519433569346106,6.7773695,56.931145,48.267532
1.2816326530612245,1.23265306122449,0.6329881469608132,3.562689820931743,1.642582257392753,1.519433569346106,7.187892,60.359444,50.94536
1.2877551020408164,1.23265306122449,0.6299786945980834,3.5746199278257653,1.6583132028321537,1.519433569346106,7.6026063,63.89341,53.661026
1.2938775510204081,1.23265306122449,0.6269977228570831,3.5866788308486424,1.6741191170345688,1.519433569346106,8.021485,67.53423,56.4143
1.3,1.23265306122449,0.6240448293428426,3.5988655183756437,1.6900000000000002,1.519433569346106,8.464839,71.29661,59.190285
1.0,1.2387755102040816,0.8072487644151565,3.1862153323311793,1.0,1.5345647646813827,0.771274,4.4841433,7.6626453
1.006122448979592,1.2387755102040816,0.8023365001286545,3.1905910064607728,1.0122823823406915,1.5345647646813827,0.801404,4.732531,7.8136506
1.0122448979591836,1.2387755102040816,0.7974836583940056,3.195184683531268,1.024639733444398,1.5345647646813827,0.8327261,4.987584,7.968401
1.0183673469387755,1.2387755102040816,0.7926891674617769,3.1999929342037476,1.0370720533111204,1.5345647646813827,0.86522245,5.249542,8.126918
1.0244897959183674,1.2387755102040816,0.7879519812020451,3.2050124313024693,1.0495793419408581,1.5345647646813827,0.89887536,5.518643,8.289217
1.030612244897959,1.2387755102040816,0.7832710783434192,3.2102399461842563,1.0621615993336109,1.5345647646813827,0.9336673,5.795114,8.455317
1.036734693877551,1.2387755102040816,0.7786454617390288,3.2156723452575475,1.0748188254893793,1.5345647646813827,0.96958256,6.07919,8.625225
1.042857142857143,1.2387755102040816,0.7740741576583692,3.2213065866440598,1.0875510204081633,1.5345647646813827,1.0066049,6.3710885,8.798958
1.0489795918367346,1.2387755102040816,0.769556215103943,3.2271397169764513,1.1003581840899623,1.5345647646813827,1.0447186,6.671034,8.97652
1.0551020408163265,1.2387755102040816,0.7650907051516957,3.233168868325679,1.113240316534777,1.5345647646813827,1.0839084,6.979242,9.157917
1.0612244897959184,1.2387755102040816,0.760676720314282,3.239391255252082,1.1261974177426073,1.5345647646813827,1.1241599,7.295927,9.34316
1.0673469387755101,1.2387755102040816,0.7563133739262461,3.245804171974537,1.1392294877134526,1.5345647646813827,1.1654589,7.6213,9.532248
1.073469387755102,1.2387755102040816,0.7519997995502409,3.2524049896522986,1.1523365264473135,1.5345647646813827,1.2077912,7.955568,9.72518
1.079591836734694,1.2387755102040816,0.7477351504034531,3.259191153774447,1.16551853394419,1.5345647646813827,1.2511433,8.298943,9.921962
1.0857142857142856,1.2387755102040816,0.7435185988034336,3.2661601816520855,1.1787755102040816,1.5345647646813827,1.2955025,8.651621,10.122588
1.0918367346938775,1.2387755102040816,0.7393493356325732,3.2733096600086986,1.1921074552269888,1.5345647646813827,1.3408562,9.013807,10.327063
1.0979591836734695,1.2387755102040816,0.7352265698204957,3.280637242664307,1.2055143690129115,1.5345647646813827,1.388326,9.392813,10.546224
1.1040816326530611,1.2387755102040816,0.7311495278436724,3.2881406483092572,1.218996251561849,1.5345647646813827,1.4671102,9.977427,11.061039
1.110204081632653,1.2387755102040816,0.7271174532415932,3.2958176583637258,1.2325531028738026,1.5345647646813827,1.5474899,10.586977,11.588886
1.116326530612245,1.2387755102040816,0.7231296061488605,3.30366611491916,1.2461849229487716,1.5345647646813827,1.6294463,11.221921,12.129703
1.1224489795918366,1.2387755102040816,0.7191852628425941,3.311683918758109,1.2598917117867554,1.5345647646813827,1.7129617,11.882708,12.683426
1.1285714285714286,1.2387755102040816,0.7152837153045691,3.3198690274490454,1.2736734693877552,1.5345647646813827,1.7980165,12.5697775,13.249986
1.1346938775510205,1.2387755102040816,0.71142427079753,3.32821945351295,1.2875301957517702,1.5345647646813827,1.8845949,13.283583,13.829321
1.1408163265306124,1.2387755102040816,0.7076062514551461,3.336733262658587,1.3014618908788007,1.5345647646813827,1.9726799,14.024565,14.421362
1.146938775510204,1.2387755102040816,0.7038289938851009,3.3454085720835423,1.3154685547688463,1.5345647646813827,2.0622532,14.793152,15.026033
1.153061224489796,1.2387755102040816,0.700091848784826,3.354243548838246,1.3295501874219078,1.5345647646813827,2.1533008,15.589792,15.643282
1.1591836734693879,1.2387755102040816,0.696394180569413,3.3632364082503114,1.3437067888379846,1.5345647646813827,2.2458057,16.414919,16.273031
1.1653061224489796,1.2387755102040816,0.6927353670112552,3.372385412406677,1.3579383590170762,1.5345647646813827,2.3823094,17.56493,17.259747
1.1714285714285715,1.2387755102040816,0.6891147988909873,3.3816888686911324,1.372244897959184,1.5345647646813827,2.5412962,18.905731,18.43288
1.1775510204081634,1.2387755102040816,0.6855318796593183,3.391145128374928,1.386626405664307,1.5345647646813827,2.70264,20.30111,19.630222
1.183673469387755,1.2387755102040816,0.6819860251093564,3.4007525852582874,1.4010828821324448,1.5345647646813827,2.8663151,21.751831,20.851612
1.189795918367347,1.2387755102040816,0.6784766630590509,3.410509674360726,1.4156143273635986,1.5345647646813827,3.0322993,23.258663,22.096897
1.195918367346939,1.2387755102040816,0.6750032330433903,3.42041487065818,1.4302207413577679,1.5345647646813827,3.2005706,24.822369,23.365932
1.2020408163265306,1.2387755102040816,0.6715651860160047,3.430466687865046,1.444902124114952,1.5345647646813827,3.3711076,26.443726,24.658577
1.2081632653061225,1.2387755102040816,0.6681619840598424,3.4406636772593195,1.459658475635152,1.5345647646813827,3.5438874,28.12347,25.974659
1.2142857142857144,1.2387755102040816,0.6647931001065994,3.4510044265490936,1.4744897959183676,1.5345647646813827,3.7918527,30.41647,27.873844
1.220408163265306,1.2387755102040816,0.6614580176645932,3.4614875587787544,1.489396084964598,1.5345647646813827,4.044803,32.810184,29.821636
1.226530612244898,1.2387755102040816,0.6581562305547864,3.472111731273312,1.5043773427738443,1.5345647646813827,4.3008695,35.29198,31.803734
1.23265306122449,1.2387755102040816,0.6548872426546799,3.4828756346193384,1.519433569346106,1.5345647646813827,4.5600257,37.862953,33.819923
1.2387755102040816,1.2387755102040816,0.6516505676497969,3.493777991681068,1.5345647646813827,1.5345647646813827,4.822244,40.524208,35.869984
1.2448979591836735,1.2387755102040816,0.6484457287925028,3.504817556650298,1.5497709287796753,1.5345647646813827,5.1092095,43.29693,38.02795
1.2510204081632654,1.2387755102040816,0.6452722586679064,3.5159931141287477,1.5650520616409833,1.5345647646813827,5.499504,46.257904,40.563343
1.2571428571428571,1.2387755102040816,0.6421296989666018,3.5273034782416275,1.580408163265306,1.5345647646813827,5.8941455,49.318806,43.13801
1.263265306122449,1.2387755102040816,0.6390176002640172,3.5387474917812107,1.5958392336526448,1.5345647646813827,6.293093,52.480747,45.751617
1.269387755102041,1.2387755102040816,0.6359355218061522,3.5503240253792447,1.611345272802999,1.5345647646813827,6.6963186,55.74494,48.403973
1.2755102040816326,1.2387755102040816,0.6328830313014827,3.5620319767071043,1.626926280716368,1.5345647646813827,7.1037855,59.112556,51.09481
1.2816326530612245,1.2387755102040816,0.6298597047188322,3.5738702697026303,1.642582257392753,1.5345647646813827,7.5154614,62.584755,53.823868
1.2877551020408164,1.2387755102040816,0.626865126091009,3.5858378538226328,1.6583132028321537,1.5345647646813827,7.9313188,66.16276,56.590935
1.2938775510204081,1.2387755102040816,0.6238988873240169,3.597933703320098,1.6741191170345688,1.5345647646813827,8.357432,69.8517,59.39126
1.3,1.2387755102040816,0.6209605880116588,3.6101568165451683,1.6900000000000002,1.5345647646813827,8.846316,73.68782,62.186455
1.0,1.2448979591836735,0.8032786885245902,3.1950275802174604,1.0,1.5497709287796753,0.81559765,4.6277766,7.972566
1.006122448979592,1.2448979591836735,0.7983905829149069,3.1994808340075713,1.0122823823406915,1.5497709287796753,0.84613657,4.880286,8.127264
1.0122448979591836,1.2448979591836735,0.7935616076150186,3.204150687304606,1.024639733444398,1.5497709287796753,0.8778602,5.1395197,8.285763
1.0183673469387755,1.2448979591836735,0.7887906961463911,3.209033744417904,1.0370720533111204,1.5497709287796753,0.9107506,5.4057145,8.448082
1.0244897959183674,1.2448979591836735,0.7840768075240023,3.2141267108175646,1.0495793419408581,1.5497709287796753,0.9447907,5.6791077,8.614235
1.030612244897959,1.2448979591836735,0.7794189254991073,3.219426389539469,1.0621615993336109,1.5497709287796753,0.9799633,5.9599237,8.784237
1.036734693877551,1.2448979591836735,0.774816057828837,3.224929677738474,1.0748188254893793,1.5497709287796753,1.0162522,6.2483935,8.958097
1.042857142857143,1.2448979591836735,0.7702672355715248,3.2306335633828374,1.0875510204081633,1.5497709287796753,1.0536414,6.5447383,9.13583
1.0489795918367346,1.2448979591836735,0.7657715124067104,3.2365351220832985,1.1003581840899623,1.5497709287796753,1.0921158,6.849176,9.317436
1.0551020408163265,1.2448979591836735,0.7613279639788185,3.2426315140505855,1.113240316534777,1.5497709287796753,1.13166,7.1619234,9.502923
1.0612244897959184,1.2448979591836735,0.756935687263556,3.248919981175434,1.1261974177426073,1.5497709287796753,1.1722599,7.4831924,9.692294
1.0673469387755101,1.2448979591836735,0.7525937999561171,3.255397844225516,1.1392294877134526,1.5497709287796753,1.2139008,7.813194,9.885553
1.073469387755102,1.2448979591836735,0.7483014398803216,3.2620625001539514,1.1523365264473135,1.5497709287796753,1.2565699,8.152133,10.082699
1.079591836734694,1.2448979591836735,0.7440577644178622,3.2689114195143723,1.16551853394419,1.5497709287796753,1.3002527,8.500219,10.283731
1.0857142857142856,1.2448979591836735,0.7398619499568594,3.2759421439777228,1.1787755102040816,1.5497709287796753,1.3449371,8.857652,10.488647
1.0918367346938775,1.2448979591836735,0.7357131913589704,3.283152283946265,1.1921074552269888,1.5497709287796753,1.3940197,9.245573,10.730505
1.0979591836734695,1.2448979591836735,0.7316107014443293,3.2905395162604503,1.2055143690129115,1.5497709287796753,1.4717121,9.818794,11.245899
1.1040816326530611,1.2448979591836735,0.7275537104936214,3.2981015819945605,1.218996251561849,1.5497709287796753,1.5510113,10.416578,11.774471
1.110204081632653,1.2448979591836735,0.7235414657666346,3.305836284337208,1.2325531028738026,1.5497709287796753,1.6318977,11.039375,12.316156
1.116326530612245,1.2448979591836735,0.7195732310366529,3.3137414865529755,1.2461849229487716,1.5497709287796753,1.7143524,11.687637,12.870888
1.1224489795918366,1.2448979591836735,0.7156482861400895,3.321815110021678,1.2598917117867554,1.5497709287796753,1.7983572,12.361812,13.438596
1.1285714285714286,1.2448979591836735,0.7117659265407761,3.33005513235188,1.2736734693877552,1.5497709287796753,1.8838942,13.06234,14.019217
1.1346938775510205,1.2448979591836735,0.7079254629083618,3.338459585565464,1.2875301957517702,1.5497709287796753,1.970947,13.789675,14.612682
1.1408163265306124,1.2448979591836735,0.7041262207102846,3.347026554350224,1.3014618908788007,1.5497709287796753,2.0594988,14.544254,15.218929
1.146938775510204,1.2448979591836735,0.7003675398168134,3.3557541743775774,1.3154685547688463,1.5497709287796753,2.1495316,15.326503,15.837874
1.153061224489796,1.2448979591836735,0.6966487741186711,3.36464063068263,1.3295501874219078,1.5497709287796753,2.2410305,16.136864,16.46946
1.1591836734693879,1.2448979591836735,0.6929692911567766,3.373684156103985,1.3437067888379846,1.5497709287796753,2.3726857,17.240746,17.431232
1.1653061224489796,1.2448979591836735,0.6893284717636589,3.382883029780773,1.3579383590170762,1.5497709287796753,2.5300233,18.553915,18.60793
1.1714285714285715,1.2448979591836735,0.6857257097161135,3.3922355757045266,1.372244897959184,1.5497709287796753,2.689729,19.920984,19.80909
1.1775510204081634,1.2448979591836735,0.6821604113986987,3.401740161323624,1.386626405664307,1.5497709287796753,2.85178,21.342735,21.034561
1.183673469387755,1.2448979591836735,0.6786319954776711,3.411395196198126,1.4010828821324448,1.5497709287796753,3.016151,22.81992,22.28418
1.189795918367347,1.2448979591836735,0.67513989258499,3.421199130702946,1.4156143273635986,1.5497709287796753,3.1828208,24.35331,23.557808
1.195918367346939,1.2448979591836735,0.6716835450120293,3.43115045477737,1.4302207413577679,1.5497709287796753,3.3517668,25.943668,24.855282
1.2020408163265306,1.2448979591836735,0.6682624064126471,3.441247696719049,1.444902124114952,1.5497709287796753,3.5229685,27.591766,26.176464
1.2081632653061225,1.2448979591836735,0.6648759415152857,3.451489422020665,1.459658475635152,1.5497709287796753,3.7597525,29.772781,28.013721
1.2142857142857144,1.2448979591836735,0.6615236258437801,3.4618742322475446,1.4744897959183676,1.5497709287796753,4.010477,32.119144,29.969421
1.220408163265306,1.2448979591836735,0.6582049454465705,3.472400763954596,1.489396084964598,1.5497709287796753,4.2643332,34.55261,31.959782
1.226530612244898,1.2448979591836735,0.6549193966340252,3.4830676876409954,1.5043773427738443,1.5497709287796753,4.521293,37.07428,33.984592
1.23265306122449,1.2448979591836735,0.6516664857235912,3.493873706741117,1.519433569346106,1.5497709287796753,4.781329,39.68524,36.043617
1.2387755102040816,1.2448979591836735,0.6484457287925028,3.504817556650298,1.5345647646813827,1.5497709287796753,5.046526,42.388515,38.14395
1.2448979591836735,1.2448979591836735,0.6452566514377855,3.5158980037840544,1.5497709287796753,1.5497709287796753,5.433681,45.29412,40.69034
1.2510204081632654,1.2448979591836735,0.6420987885433102,3.527113844669445,1.5650520616409833,1.5497709287796753,5.8252006,48.29856,43.27639
1.2571428571428571,1.2448979591836735,0.6389716840536512,3.5384639050673403,1.580408163265306,1.5497709287796753,6.2210464,51.403023,45.90183
1.263265306122449,1.2448979591836735,0.635874890754522,3.5499470391243952,1.5958392336526448,1.5497709287796753,6.6211853,54.60866,48.566406
1.269387755102041,1.2448979591836735,0.6328079700595646,3.561562128553581,1.611345272802999,1.5497709287796753,7.025582,57.916656,51.26985
1.2755102040816326,1.2448979591836735,0.6297704918032787,3.573308081842187,1.626926280716368,1.5497709287796753,7.434204,61.328163,54.011925
1.2816326530612245,1.2448979591836735,0.6267620340398872,3.585183833486245,1.642582257392753,1.5497709287796753,7.847018,64.84439,56.792377
1.2877551020408164,1.2448979591836735,0.6237821828479384,3.5971883432503677,1.6583132028321537,1.5497709287796753,8.263995,68.46651,59.610954
1.2938775510204081,1.2448979591836735,0.6208305321404561,3.6093205954520458,1.6741191170345688,1.5497709287796753,8.742188,72.233215,62.425476
1.3,1.2448979591836735,0.617906683480454,3.621579598269489,1.6900000000000002,1.5497709287796753,9.232332,76.11409,65.27188
1.0,1.2510204081632654,0.7993474714518759,3.204008441757491,1.0,1.5650520616409833,0.86079955,4.7742105,8.291014
1.006122448979592,1.2510204081632654,0.794483288055617,3.208538138981339,1.0122823823406915,1.5650520616409833,0.8917413,5.0308886,8.449448
1.0122448979591836,1.2510204081632654,0.7896779455875388,3.213283052832737,1.024639733444398,1.5650520616409833,0.92386055,5.294349,8.611738
1.0183673469387755,1.2510204081632654,0.7849303827884152,3.2182398207764717,1.0370720533111204,1.5650520616409833,0.9571395,5.5648265,8.777903
1.0244897959183674,1.2510204081632654,0.7802395637677673,3.2234051804503574,1.0495793419408581,1.5650520616409833,0.99156106,5.842554,8.94795
